Acheron,acheron,5,Nihility,Lightning,A drifter claiming to be a Galaxy Ranger. Her true name is unknown. She walks the cosmos alone, carrying with her a long sword 
Argenti,argenti,4,Erudition,Physical,A classic knight of the “Knights of Beauty” who is piously seeking his missing Aeon Idrila the “Beauty Forthright and candid, he wanders the cosmos espousing the virtues of Idrila’s good name
Arlan,arlan,4,Destruction,Lightning,The head of Herta Space Stations security department, This quiet boy hopes to protect the researchers who value their pursuit of knowledge, and to help them to complete their work
Asta,asta,4,Harmony,Fire,The lead researchers of her task petition and a lady from a renowned family. She’s an astronomer overflowing with curiosity, and excels at managing the disparate staff of the space station
Aventurine,aventurine.bmp,5,Preservation,Imaginary,A high-ranking executive of the IPC's Strategic Investment Department. A risk taker, his constant smile makes it difficult for people to discern his true feelings
Bailu,bailu,5,Abundance,Lightning,The Higher Elder of the Vidyadhara, who is also known as the “Healer Lady” on the Luofu. She uses her unique medical science and the medical treatment that can only be provided by the Vidyadhara dragon race to save lives
Black Swan,blackSwan,5,Nihility,Wind,A Memokeeper of the Garden of Recollection. An indolent and mysterious soothsayer. “Remembrance” of men are hers to head, threads of fate are hers to tug
Blade,blade,5,Destruction,Wind,A member of the Stellaron Hunters, and a swordsman who abandoned his body to become a blade. Pledges loyalty to “Destiny's Slave," and possesses a terrifying self healing ability
Boothill,boothill,5,The Hunt,Physical,A cyborg cowboy drifting among the stars. Extremely optimistic and unrestrained. He is a member of the Galaxy Rangers who swore to punish the wretched by any and all means... His flamboyant and brash actions were all to draw the attention of the Interstral Peace Corporation-the target of his revenge
Bronya,bronya,5,Harmony,Wind,Her apparent to the Supreme Guardian of Belobog. She possesses pride befitting of a princess, but also the determination and integrity of a soldier 
Clara,clara,5,Destruction,Physical,A vagrant girl who lives with robots. She is introverted, gentle, and has a pure heart. She wishes for all Underworlders to become a family
Dan Heng,danHeng,4,The Hunt,Wind,A cold and reserved young man who is reticent about his past. To avoid his past, he decided to travel with the Astral Express
Dan Heng Imbibitor Lunae,danHeng2,5,Destruction,Imaginary,Dan Heng’s true form from his Vidyadhara lineage carries the residual power left behind by his past incarnation, the Imbibitor Lunae. Upon accepting the majestic horns atop his crown, he must accept all the merits and faults attributed to that sinner
Dr.Ratio,drRatio,5,The Hunt,Imaginary,Member of the Intelligentsia Guild. Eccentric temperament, sharp tongue but with an elegant demeanor. The face under the strange alabaster head sculpture is apparently unexpectedly handsome
Fu Xuan,fuXuan,5,Preservation,Quantum,Head of the Divination Commission on the Luofu. The person who uses the third eye and Matrix of Prescience to foretell the route of Xianzhou and the outcomes of events
Gallagher,gallagher,4,Abundance,Fire,A security officer of the Bloodhound Family at Penacony. He is always courteous toward visiting guests but keeps his vigilance about him. He seems to carry a weight of a complicated past, yet  he never voluntarily divulges any details
Gepard,gepard,5,Preservation,Ice,A captain in the Silvermane Guards and an outstanding warrior of Belabog. He Is meticulous and vigilant to the core and is always true to himself
Guinaifen,guinaifen,4,Nihility,Fire,A performance artist visiting the Xianzhou Luofu - In other words, a street performer. She's chasing a new life on the Luofu when not concerned with food and shelter
Hanya,hanya,4,Harmony,Physical,One of the judges of the Xianzhou Luofu’s Ten-Lords Commission.Ordained by the Ten-Lords and wielding the authority of the Oracle brush, she reads the multitudes of human sins and transgressions, then issues punishment and karmic retribution
Herta,herta,4,Erudition,Ice,Member 83 of the Genius Society. The real master of the space station. An incredibly intelligent yet unsympathetic scientist
Himeko,himeko,5,Erudition,Fire,The one who repaired the Astral Express. To witness the vast starry sky, she decided to travel with the Astral Express. Her hobby is brewing handmade coffee
Hook,hook,4,Destruction,Fire,Boss (self-proclaimed) of an Underworld adventure squad. The Moles. She loves freedom and sees life as a series of adventures
Huohuo,huohuo,5,Abundance,Wind,A trainee Ten-Lords Commission Judge of the Xianzhou lawful, she is a young foxian girl possessed by a heliobus. She is a timid and weak girl who is afraid of all kinds of strange things, but is responsible for luring and subduing evil spirits
Jing Yuan,jingYuan,5,Erudition,Lightning,The DivineForesight, one of the seven Arbiter-Generals of the Xianzhou Alliance, leads the Cloud Knights of the Xianzhou Luofu. A student of the Luofu’s previous Sword Champion, though not known for his martial prowess
Jingliu,jingliu,5,Destruction,Ice,Former Sword Champion of the Luofu, and the creator of the Cloud Knights legends of undefeated might. Now, her name has been wiped from the records, and she is a traitor of the Xianzhuo walking the fine line between sanity and mara-struck
Kafka,kafka,5,Nihility,Lightning,A member of the Stellaron Hunters. A dashing, collected, and professional beauty. Used the enchantment of Spirit Whisper to set up Hope to absorb the Stellaron. Her hobby is shopping for and organizing her collection of coats
Luka,luka,4,Nihility,Physical,The boxing champion in Belobog’s Underworld, and one of Wildfire’s most capable fighters. The consecutive reigning champion of the Fight Club, whose enthusiasm inspires children of the underworld to dream big
Luocha,luocha,5,Abundance,Imaginary,Carrying a coffin wherever he goes. He's a foreign trader who comes from beyond the stellar seas. Has excellent medical skills
Lynx,lynx,4,Abundance,Quantum,A Belobogian Snow Plains Explorer, and the youngest of the Landau siblings. Calm and collected at a strong drive for action. Often embarks on solo adventures to explore the snowy wilderness
March 7th,march7th,4,Preservation,Ice,A girl who once slumbered in eternal ice and knows nothing about her past. To find out the truth about her origins, she decided to travel with the Astral Express. As of right now, she has prepared about 67 different versions of her life story for herself
Misha,misha,4,Destruction,Ice,Well behaved young man serving as a hotel bellboy in Penacony. Misha has a great longing for the nameless and dreams of one day embarking on a journey of his own
Natasha,natasha,4,Abundance,Physical,A doctor from the Underworld and a caregiver of children. Alongside her kindness and caring, she also has her hidden dangerous side
Pela,pela,4,Nihility,Ice,An intelligence officer for the Silvermane Guards. She has a serious personality and is revered by other members of the Silvermane Guards
Qingque,qingque,4,Erudition,Quantum,Diviner of the Divination Commission on the Xianzhou Luofu, and a librarian. Always slacks off and is about to be demoted to a “door guard”
Robin,robin,5,Harmony,Physical,A Halovian singer who was born in Penacony and has risen to cosmic fame. An elegant and demure young lady. This time, she has been invited home by The Family to grace everyone with song during the Charmony Festival. She can use the power of “Harmony” to broadcast her music, manifesting “resonance” among not only her fans but all manner of lifeforms
Ruan Mei,ruanMei,5,Harmony,Ice,A member of the Genius Society and an expert in life sciences. She teamed up with Herta and others to develop the Simulated Universe
Sampo,sampo,4,Nihility,Wind,A merchant who freely travels between the Overworld and the Underworld. He acts like he is everyone's friend, is enthusiastically humorous, and is good at bantering
Seele,seele,5,The Hunt,Quantum,A resident of the Underworld and the backbone of Wildfire. She goes by the alias "Babochka." She has a frank personality, but there is a delicate and sensitive hidden side to her deep in her heart
Serval,serval,4,Erudition,Lightning,A Belobog mechanic who used to be a researcher for the Technology Division of the Architects. As Gepard Landau's elder sister, her personality stands in stark contrast to her brother's. She loves an ancient form of music known as "rock 'n' roll" that was popular before the Eternal Freeze
Silver Wolf,silverWolf,5,Nihility,Quantum,A member of the Stellaron Hunters and a genius hacker. She sees the universe as a massive immersive simulation game and has fun with it. She's mastered the skill known as "aether editing," which can be used to tamper with the data of reality
Sparkle,sparkle,5,Harmony,Quantum,A member of the Masked Fools. Inscrutable and unscrupulous. A dangerous maestro of theatrics, utterly engrossed in the art of performance. Adorned with innumerable masks, she is the hero with a thousand faces. Wealth, status, power... None of those matters to Sparkle. The only those matters to Sparkle. The only thing that can get her attention is “amusement.”
Sushang,sushang,4,The Hunt,Physical,Born on the Xianzhou Yaoqing. sent to the Cloud Knights of the Luofu for military training. She wields her family sword, a gift from her mother, and longs for the future she will go on to write
Tingyun,tingyun,4,Harmony,Lightning,Born on the Xianzhou Yaoqing. sent to the Cloud Knights of the Luofu for military training. She wields her family sword, a gift from her mother, and longs for the future she will go on to write
Topaz and Numby,topaz,5,The Hunt,Fire,Topaz is the Leader of the Special Debts Picket Team and high-level manager of the Strategic Investment Department under the Interastral Peace Corporation. A member of the "Ten Stonehearts" at a young age, Topaz's foundational expertise is "debt retrieval." Her partner, the Warp Trotter "Numby," is also capable of keenly perceiving where "riches" are located, ensuring that jobs based in security, debt collection, and actuarial varieties are of no great challenge. At presently they are traveling the cosmos together, seeking all manner of liability disputes that might be affecting the stable progression of the IPC’s businesses
Stelle,stelle.bmp,5,Adaptive,Adaptive,A girl who boarded the Astral Express. She chose to travel with the Astral Express to eliminate the dangers posed by the Stellaron
Caelus,caelus,5,Adaptive,Adaptive,A boy who boarded the Astral Express. He chose to travel with the Astral Express to eliminate the dangers posed by the Stellaron
Welt,welt,5,Nihility,Imaginary,A seasoned member of the Express Crew. The passion buried in his heart burns anew as he enjoys this fresh adventure. Occasionally, he would sketch the experiences in a notebook
Xueyi,xueyi,4,Destruction,Quantum,Judge of the Ten-Lords Commission, which presides over the jurisdiction of life and death on the Luofu. For years after her death, she inhabited a puppet body and returned to the world to fulfill her mission
Yanqing,yanqing,5,The Hunt,Ice,General Jing Yuan's 'retainer. A gifted swordsman who hasn't even come of age. No one can best Yanqing when he holds a sword in hand
Yukong,yukong,4,Harmony,Imaginary,Head of the Sky-Faring Commission on the Xianzhou Luofu. Yukong was a seasoned pilot and a deadshot. Since heading up the commission, she's been buried under mountains of paperwork